# 横轴数据,元数据,平滑后数据,基线,扣除基线后数据
2.540061999999999898e+03,4.924065999999999832e+01,4.896450680941408962e+01,4.828557465098819534e+01,6.789321584258942721e-01
2.541989999999999782e+03,4.892754999999999654e+01,4.906013490356249918e+01,4.830843558036968943e+01,7.516993231928097430e-01
2.543918000000000120e+03,5.028669000000000011e+01,4.923061075187894176e+01,4.833129650975117642e+01,8.993142421277653398e-01
2.545847000000000207e+03,5.044212000000000273e+01,4.932389005884201083e+01,4.835415743913266340e+01,9.697326197093474320e-01
2.547775000000000091e+03,4.897606999999999999e+01,4.916328090225488978e+01,4.837701836851413617e+01,7.862625337407536108e-01
2.549704000000000178e+03,4.873597999999999786e+01,4.905029340961022655e+01,4.839987929789560894e+01,6.504141117146176043e-01
2.551632000000000062e+03,4.786401000000000039e+01,4.910622260215680512e+01,4.842274022727708882e+01,6.834823748797163034e-01
2.553561000000000149e+03,5.001080999999999932e+01,4.914318210853144819e+01,4.844560115665855449e+01,6.975809518728937064e-01
2.555489000000000033e+03,4.890894000000000119e+01,4.910896603138205307e+01,4.846846208604002726e+01,6.405039453420258155e-01
2.557418000000000120e+03,4.776364000000000232e+01,4.920570900621041943e+01,4.849132301542150003e+01,7.143859907889194005e-01
2.559346000000000004e+03,5.020779000000000281e+01,4.933918121281389091e+01,4.851418394480297991e+01,8.249972680109110001e-01
2.561275000000000091e+03,4.886560000000000059e+01,4.940459364171222489e+01,4.853704487418445268e+01,8.675487675277722133e-01
2.563202999999999975e+03,4.932421999999999684e+01,4.950282589408226386e+01,4.855990580356592545e+01,9.429200905163384050e-01
2.565132000000000062e+03,4.979905999999999722e+01,4.954250190585082692e+01,4.858276673294740533e+01,9.597351729034215850e-01
2.567059999999999945e+03,4.953415999999999997e+01,4.962300716247062837e+01,4.860562766232888521e+01,1.017379500141743165e+00
2.568989000000000033e+03,4.928945000000000221e+01,4.966749075514798051e+01,4.862848859171037930e+01,1.039002163437601212e+00
2.570916999999999916e+03,5.075632999999999839e+01,4.975697886891064314e+01,4.865134952109186628e+01,1.105629347818776864e+00
2.572844999999999800e+03,5.125724000000000302e+01,4.965454839816857913e+01,4.867421045047335326e+01,9.803379476952258642e-01
2.574773999999999887e+03,5.050513999999999726e+01,4.971433713631829221e+01,4.869707137985484025e+01,1.017265756463451964e+00
2.576702000000000226e+03,4.889829999999999899e+01,4.980188205949580293e+01,4.871993230923632723e+01,1.081949750259475707e+00
2.578630999999999858e+03,4.855055999999999727e+01,4.967004849950888001e+01,4.874279323861781421e+01,9.272552608910658023e-01
2.580559000000000196e+03,4.922084000000000259e+01,4.959272682575928570e+01,4.876565416799930119e+01,8.270726577599845086e-01
2.582487999999999829e+03,4.787814000000000192e+01,4.943485142203258675e+01,4.878851509738078107e+01,6.463363246518056826e-01
2.584416000000000167e+03,4.991376999999999953e+01,4.932171894736766404e+01,4.881137602676226805e+01,5.103429206053959888e-01
2.586344999999999800e+03,5.033498999999999768e+01,4.935394680941408296e+01,4.883423695614376214e+01,5.197098532703208207e-01
2.588273000000000138e+03,4.987420999999999793e+01,4.928024953252620577e+01,4.885709788552524913e+01,4.231516470009566433e-01
2.590202000000000226e+03,4.870703999999999922e+01,4.925267431840394750e+01,4.887995881490674321e+01,3.727155034972042813e-01
2.592130000000000109e+03,4.989587000000000216e+01,4.913914112128071565e+01,4.890281974428823730e+01,2.363213769924783492e-01
2.594059000000000196e+03,4.969771000000000072e+01,4.924373958809992757e+01,4.892331120067682093e+01,3.204283874231066420e-01
2.595987000000000080e+03,4.787631999999999977e+01,4.936906309251313019e+01,4.894059641194756693e+01,4.284666805655632515e-01
2.597916000000000167e+03,4.867119999999999891e+01,4.941417745995347843e+01,4.895788162321830583e+01,4.562958367351725997e-01
2.599844000000000051e+03,5.009174000000000149e+01,4.941732796992405241e+01,4.897516683448905184e+01,4.421611354350005740e-01
2.601771999999999935e+03,5.019700999999999880e+01,4.953489438051574467e+01,4.899245204575979784e+01,5.424423347559468311e-01
2.603701000000000022e+03,5.013006000000000029e+01,4.948462789800512240e+01,4.900973725703054384e+01,4.748906409745785595e-01
2.605628999999999905e+03,4.848272999999999655e+01,4.946665496240525073e+01,4.902702246830128985e+01,4.396324941039608802e-01
2.607557999999999993e+03,4.949367999999999768e+01,4.953153578293483861e+01,4.904430767957205006e+01,4.872281033627885449e-01
2.609485999999999876e+03,4.827772999999999826e+01,4.978610598234641316e+01,4.906159289084280317e+01,7.245130915036099850e-01
2.611414999999999964e+03,5.134937999999999647e+01,4.990131161490606360e+01,4.907887810211355628e+01,8.224335127925073152e-01
2.613342999999999847e+03,5.017423000000000144e+01,5.012526071265043015e+01,4.909616331338431650e+01,1.029097399266113655e+00
2.615271999999999935e+03,5.015738999999999947e+01,5.011503307943695518e+01,4.911344852465506960e+01,1.001584554781885572e+00
2.617199999999999818e+03,5.011475000000000080e+01,4.997985169663212446e+01,4.913073373592582271e+01,8.491179607063017443e-01
2.619128999999999905e+03,5.033619999999999806e+01,4.987542360575274358e+01,4.914801894719657582e+01,7.274046585561677603e-01
2.621056999999999789e+03,4.922133999999999787e+01,4.995748146453012595e+01,4.916530415846733604e+01,7.921773060627899099e-01
2.622985999999999876e+03,4.963356000000000279e+01,4.995507890813914997e+01,4.918258936973809625e+01,7.724895384010537214e-01
2.624914000000000215e+03,5.124448000000000292e+01,5.003455887871776753e+01,4.919987458100884936e+01,8.346842977089181659e-01
2.626842999999999847e+03,5.150650999999999868e+01,4.998204162144414653e+01,4.921715979227960958e+01,7.648818291645369527e-01
2.628771000000000186e+03,4.878482000000000340e+01,5.001019550506624967e+01,4.923444500355036979e+01,7.757505015158798756e-01
2.630699000000000069e+03,4.891895999999999844e+01,4.985188228505970187e+01,4.925173021482113001e+01,6.001520702385718664e-01
2.632628000000000156e+03,4.777067999999999870e+01,4.986250297482760629e+01,4.926901542609189022e+01,5.934875487357160750e-01
2.634556000000000040e+03,5.066738999999999749e+01,4.983031810068573009e+01,4.928630063736264333e+01,5.440174633230867585e-01
2.636485000000000127e+03,5.059056999999999960e+01,4.982864004249678658e+01,4.930358584863341065e+01,5.250541938633759287e-01
2.638413000000000011e+03,5.062677999999999656e+01,4.986907441647520756e+01,4.932087105990417797e+01,5.482033565710295875e-01
2.640342000000000098e+03,4.928289999999999793e+01,4.989536495259812199e+01,4.933815627117494529e+01,5.572086814231766994e-01
2.642269999999999982e+03,5.075742999999999938e+01,4.986189202680537136e+01,4.935544148244571261e+01,5.064505443596587497e-01
2.644199000000000069e+03,4.991557999999999851e+01,4.978511321019864511e+01,4.937272669371648703e+01,4.123865164821580720e-01
2.646126999999999953e+03,4.980351999999999890e+01,4.981911622752456736e+01,4.939001190498726857e+01,4.291043225372987990e-01
2.648056000000000040e+03,4.902004999999999768e+01,5.004720706766840266e+01,4.940729711625805010e+01,6.399099514103525621e-01
2.649983999999999924e+03,4.958847000000000094e+01,4.996164262177104831e+01,4.942458232752882452e+01,5.370602942422237902e-01
2.651913000000000011e+03,5.024524000000000257e+01,4.976676898986519859e+01,4.944186753879960605e+01,3.249014510655925392e-01
2.653840999999999894e+03,5.018925999999999732e+01,4.958517836220910624e+01,4.945915275007038048e+01,1.260256121387257622e-01
2.655769999999999982e+03,4.993451999999999913e+01,4.970601921869815953e+01,4.947517539896242056e+01,2.308438197357389754e-01
2.657697999999999865e+03,4.927680000000000149e+01,4.974568729977040249e+01,4.949119804785446775e+01,2.544892519159347444e-01
2.659626000000000204e+03,4.967065000000000197e+01,4.968990690748533723e+01,4.950722069674650783e+01,1.826862107388294021e-01
2.661554999999999836e+03,4.914047000000000054e+01,4.958718709708978878e+01,4.952324334563855501e+01,6.394375145123376569e-02
2.663483000000000175e+03,4.977526000000000295e+01,4.961965536449744718e+01,4.953862495602948002e+01,8.103040846796716323e-02
2.665411999999999807e+03,5.022294999999999732e+01,4.963871483818164876e+01,4.955319471034069068e+01,8.552012784095808229e-02
2.667340000000000146e+03,4.832703000000000060e+01,4.967257474664847194e+01,4.956690783571663417e+01,1.056669109318377764e-01
2.669268999999999778e+03,4.988091000000000008e+01,4.965363441647521370e+01,4.957956314671869791e+01,7.407126975651578960e-02
2.671197000000000116e+03,5.160750000000000171e+01,4.967691923504337126e+01,4.959147642602460593e+01,8.544280901876533107e-02
2.673126000000000204e+03,5.005651000000000295e+01,4.971047344556968284e+01,4.960253401400115791e+01,1.079394315685249239e-01
2.675054000000000087e+03,4.807061000000000206e+01,4.979659990519701296e+01,4.961251118884275257e+01,1.840887163542603844e-01
2.676983000000000175e+03,4.885871000000000208e+01,4.995420154625617926e+01,4.962248836368435434e+01,3.317131825718249161e-01
2.678911000000000058e+03,5.062265000000000015e+01,5.001977344556967608e+01,4.963246553852595611e+01,3.873079070437199789e-01
2.680840000000000146e+03,5.039690000000000225e+01,5.012362354690998956e+01,4.964244271336756498e+01,4.811808335424245797e-01
2.682768000000000029e+03,5.043314999999999770e+01,5.022475320039151114e+01,4.965241988820915964e+01,5.723333121823515057e-01
2.684697000000000116e+03,5.033554999999999779e+01,5.032212559333038371e+01,4.966239706305076851e+01,6.597285302796151996e-01
2.686625000000000000e+03,5.030980999999999881e+01,5.041228900294137105e+01,4.967237423789237027e+01,7.399147650490007777e-01
2.688552999999999884e+03,5.029547000000000168e+01,5.029434317097013718e+01,4.968235141273397204e+01,6.119917582361651398e-01
2.690481999999999971e+03,5.019876000000000005e+01,5.034398790781223454e+01,4.969232858757557381e+01,6.516593202366607329e-01
2.692409999999999854e+03,5.107025999999999755e+01,5.036653659365728686e+01,4.970230576241716847e+01,6.642308312401183912e-01
2.694338999999999942e+03,5.092477000000000231e+01,5.026405631578870015e+01,4.971228293725877734e+01,5.517733785299228089e-01
2.696266999999999825e+03,4.995360000000000156e+01,5.026462928080994885e+01,4.972226011210037910e+01,5.423691687095697489e-01
2.698195999999999913e+03,5.050305999999999784e+01,5.023261986269945112e+01,4.973223728694197376e+01,5.003825757574773547e-01
2.700123999999999796e+03,5.028054000000000201e+01,5.028103212160760194e+01,4.974221446178356842e+01,5.388176598240335125e-01
2.702052999999999884e+03,4.936955999999999989e+01,5.032502053612214610e+01,4.975219163662516308e+01,5.728288994969830128e-01
2.703981000000000222e+03,4.945911000000000257e+01,5.027357062438628077e+01,4.976216881146676485e+01,5.114018129195159190e-01
2.705909999999999854e+03,4.977168000000000347e+01,5.017129823798549637e+01,4.977214598630835951e+01,3.991522516771368601e-01
2.707838000000000193e+03,5.038868000000000080e+01,5.000964565217314117e+01,4.978212316114996128e+01,2.275224910231798958e-01
2.709766999999999825e+03,4.894706000000000046e+01,4.996771256619733492e+01,4.979210033599155594e+01,1.756122302057789852e-01
2.711695000000000164e+03,5.139047000000000054e+01,4.980623269042094137e+01,4.980207751083315060e+01,4.155179587790769347e-03
2.713623999999999796e+03,5.286887999999999721e+01,4.987536378881911503e+01,4.981201299672630967e+01,6.335079209280536361e-02
2.715552000000000135e+03,4.935616000000000270e+01,5.002760883295118077e+01,4.982131379008392713e+01,2.062950428672536418e-01
2.717480000000000018e+03,4.929561999999999955e+01,5.002848646289560008e+01,4.983061458344155881e+01,1.978718794540412773e-01
2.719409000000000106e+03,4.920980000000000132e+01,5.009336868257523889e+01,4.983991537679918338e+01,2.534533057760555153e-01
2.721336999999999989e+03,4.854339000000000226e+01,5.007832671134280389e+01,4.984921617015681505e+01,2.291105411859888363e-01
2.723266000000000076e+03,4.948857999999999890e+01,4.998108268388285325e+01,4.985851696351444673e+01,1.225657203684065166e-01
2.725193999999999960e+03,5.007748000000000133e+01,4.993278040536046092e+01,4.986659158389774404e+01,6.618882146271687361e-02
2.727123000000000047e+03,5.125222000000000122e+01,4.993004975809011370e+01,4.987400314718222916e+01,5.604661090788454203e-02
2.729050999999999931e+03,4.989188000000000045e+01,5.004501515854777693e+01,4.988085310552862239e+01,1.641620530191545413e-01
2.730980000000000018e+03,5.185829999999999984e+01,5.011334044458897097e+01,4.988770306387502274e+01,2.256373807139482324e-01
2.732907999999999902e+03,5.017452999999999719e+01,5.033749693036862993e+01,4.989455302222142308e+01,4.429439081472068551e-01
2.734836999999999989e+03,4.904147999999999996e+01,5.058319713304923937e+01,4.990140298056783053e+01,6.817941524814088439e-01
2.736764999999999873e+03,5.009543000000000035e+01,5.062755796992403390e+01,4.990825293891423797e+01,7.193050310097959255e-01
2.738693999999999960e+03,4.979350000000000165e+01,5.068707037267002136e+01,4.991510289726063831e+01,7.719674754093830416e-01
2.740621999999999844e+03,5.101377999999999702e+01,5.065088946714534757e+01,4.992195285560703866e+01,7.289366115383089095e-01
2.742550999999999931e+03,5.173338999999999999e+01,5.047082920235293102e+01,4.992880281395343900e+01,5.420263883994920207e-01
2.744478999999999814e+03,5.146612999999999971e+01,5.049163384439280833e+01,4.993565277229983934e+01,5.559810720929689865e-01
2.746407000000000153e+03,5.139262999999999693e+01,5.047797442628232290e+01,4.994250273064623258e+01,5.354716956360903168e-01
2.748335999999999785e+03,5.057227000000000317e+01,5.051623716573966760e+01,4.994935268899262581e+01,5.668844767470417878e-01
2.750264000000000124e+03,4.923340999999999923e+01,5.046741983981615931e+01,4.995620264733901905e+01,5.112171924771402587e-01
2.752193000000000211e+03,4.881907999999999959e+01,5.055605831971154629e+01,4.996305260568541939e+01,5.930057140261268955e-01
2.754121000000000095e+03,5.064576000000000278e+01,5.044593076495509365e+01,4.996990256403182684e+01,4.760282009232668088e-01
2.756050000000000182e+03,5.056316000000000344e+01,5.023687723438955288e+01,4.997675252237822718e+01,2.601247120113256983e-01
2.757978000000000065e+03,4.990147999999999939e+01,5.013505679306886265e+01,4.998360248072463463e+01,1.514543123442280148e-01
2.759907000000000153e+03,5.070298999999999978e+01,4.997664081072169040e+01,4.998893751998675583e+01,-1.229670926506543083e-02
2.761835000000000036e+03,5.178153999999999968e+01,5.001569686171875162e+01,4.999439604785575142e+01,2.130081386300020085e-02
2.763764000000000124e+03,4.935788000000000153e+01,5.014818960117607816e+01,4.999964081871301147e+01,1.485487824630666864e-01
2.765692000000000007e+03,4.966873999999999967e+01,5.034327544295444312e+01,5.000339924720194773e+01,3.398761957524953914e-01
2.767621000000000095e+03,4.995620000000000260e+01,5.039829053612214693e+01,5.000715767569089110e+01,3.911328604312558355e-01
2.769548999999999978e+03,4.961218000000000217e+01,5.039720637463146602e+01,5.001091610417983446e+01,3.862902704516315566e-01
2.771478000000000065e+03,4.959078999999999837e+01,5.028870688133299893e+01,5.001467453266875651e+01,2.740323486642424200e-01
2.773405999999999949e+03,5.101941999999999666e+01,5.027567519450723665e+01,5.001843296115768567e+01,2.572422333495509861e-01
2.775333999999999833e+03,5.134483000000000175e+01,5.026564983000903908e+01,5.002219138964661482e+01,2.434584403624242555e-01
2.777262999999999920e+03,5.088156000000000034e+01,5.026813535795934484e+01,5.002594981813555108e+01,2.421855398237937607e-01
2.779190999999999804e+03,5.147729000000000354e+01,5.030534439032286542e+01,5.002970824662448734e+01,2.756361436983780777e-01
2.781119999999999891e+03,5.006687000000000154e+01,5.048352557044708533e+01,5.003346667511340939e+01,4.500588953336759346e-01
2.783047999999999774e+03,4.964804999999999779e+01,5.069940835567101090e+01,5.003722510360233855e+01,6.621832520686723456e-01
2.784976999999999862e+03,4.849479000000000184e+01,5.068418012422282004e+01,5.004098353209126770e+01,6.431965921315523360e-01
2.786905000000000200e+03,5.058120999999999867e+01,5.056460140568735540e+01,5.004474196058019686e+01,5.198594451071585354e-01
2.788833999999999833e+03,5.124347000000000207e+01,5.055649290617771641e+01,5.004850038906912602e+01,5.079925171085903912e-01
2.790762000000000171e+03,5.185050999999999988e+01,5.035686338672691420e+01,5.005225881755806228e+01,3.046045691688519241e-01
2.792690999999999804e+03,4.971800999999999959e+01,5.033349522392862241e+01,5.005601724604699854e+01,2.774779778816238718e-01
2.794619000000000142e+03,5.124020000000000152e+01,5.039849013729899241e+01,5.005977567453592769e+01,3.387144627630647165e-01
2.796547999999999774e+03,5.153228000000000009e+01,5.043102661980962154e+01,5.006353410302487106e+01,3.674925167847504781e-01
2.798476000000000113e+03,5.056430000000000291e+01,5.050773356652423018e+01,5.006729253151380732e+01,4.404410350104228655e-01
2.800405000000000200e+03,4.901785999999999888e+01,5.076811439686094474e+01,5.007105096000274358e+01,6.970634368582011575e-01
2.802333000000000084e+03,4.940709999999999980e+01,5.086583959790703346e+01,5.007480938849167273e+01,7.910302094153607300e-01
2.804260999999999967e+03,4.999253999999999820e+01,5.076515557371612175e+01,5.007856781698060900e+01,6.865877567355127553e-01
2.806190000000000055e+03,5.155814000000000163e+01,5.060556739784165359e+01,5.008232624546953815e+01,5.232411523721154367e-01
2.808117999999999938e+03,5.026689999999999969e+01,5.051281475972462687e+01,5.008608467395846731e+01,4.267300857661595614e-01
2.810047000000000025e+03,5.274208000000000141e+01,5.032833700882564187e+01,5.008984310244738936e+01,2.384939063782525182e-01
2.811974999999999909e+03,5.028435000000000343e+01,5.034883827394496336e+01,5.009360153093632562e+01,2.552367430086377453e-01
2.813903999999999996e+03,5.017658000000000129e+01,5.030967788819798869e+01,5.009735995942526898e+01,2.123179287727197107e-01
2.815831999999999880e+03,5.130987999999999971e+01,5.035566808760955837e+01,5.009899487549835584e+01,2.566732121112025311e-01
2.817760999999999967e+03,5.069715999999999667e+01,5.033018366786453868e+01,5.010062979157143559e+01,2.295538762931030874e-01
2.819688999999999851e+03,4.864822999999999809e+01,5.030448312193449567e+01,5.010226470764452955e+01,2.022184142899661197e-01
2.821617999999999938e+03,4.882988000000000284e+01,5.021499639751475286e+01,5.010187659477509925e+01,1.131198027396536077e-01
2.823545999999999822e+03,5.056942999999999699e+01,5.004281941810972967e+01,5.010035432241981823e+01,-5.753490431008856376e-02
2.825474999999999909e+03,4.938506999999999891e+01,4.997078350441243799e+01,5.009941133998896134e+01,-1.286278355765233528e-01
2.827402999999999793e+03,4.969288000000000238e+01,5.017730931023133678e+01,5.009976587276194238e+01,7.754343746939440507e-02
2.829331999999999880e+03,5.206060999999999694e+01,5.036056988885179209e+01,5.009934189588773989e+01,2.612279929640521914e-01
2.831260000000000218e+03,5.084423999999999921e+01,5.064767040209140703e+01,5.009891791901354452e+01,5.487524830778625073e-01
2.833188000000000102e+03,4.962498000000000076e+01,5.061790477606983529e+01,5.009849394213933493e+01,5.194108339305003597e-01
2.835117000000000189e+03,4.966132999999999953e+01,5.067672166394168443e+01,5.009806996526511824e+01,5.786516986765661841e-01
2.837045000000000073e+03,5.156342000000000070e+01,5.084185268388284129e+01,5.009764598839090866e+01,7.442066954919326349e-01
2.838974000000000160e+03,5.150247000000000241e+01,5.085529259561870674e+01,5.009722201151669196e+01,7.580705841020147773e-01
2.840902000000000044e+03,5.095839999999999748e+01,5.079993158221562766e+01,5.009679803464248948e+01,7.031335475731381734e-01
2.842831000000000131e+03,5.247963000000000022e+01,5.069168247793318471e+01,5.009637405776828700e+01,5.953084201648977114e-01
2.844759000000000015e+03,5.204030000000000200e+01,5.078984248774031585e+01,5.009595008089408452e+01,6.938924068462313244e-01
2.846688000000000102e+03,4.996119999999999806e+01,5.080216607061053224e+01,5.009552610401988204e+01,7.066399665906502037e-01
2.848615999999999985e+03,4.844848999999999961e+01,5.069284191892697322e+01,5.009510212714568667e+01,5.977397917812865558e-01
2.850545000000000073e+03,4.912575999999999965e+01,5.073466703497797425e+01,5.009467815027148418e+01,6.399888847064900688e-01
2.852472999999999956e+03,5.151429999999999865e+01,5.072861559333037462e+01,5.009425417339728881e+01,6.343614199330858128e-01
2.854402000000000044e+03,5.032831999999999795e+01,5.059680830009729391e+01,5.009383019652308633e+01,5.029781035742075801e-01
2.856329999999999927e+03,5.002499000000000251e+01,5.043478552794953629e+01,5.009340621964888385e+01,3.413793083006524398e-01
2.858259000000000015e+03,5.210372000000000270e+01,5.051833044458896183e+01,5.008956260493762613e+01,4.287678396513356915e-01
2.860186999999999898e+03,5.119946999999999804e+01,5.053967982020189709e+01,5.008571899022638263e+01,4.539608299755144571e-01
2.862114999999999782e+03,5.164824000000000126e+01,5.052246378555005890e+01,5.008187537551512492e+01,4.405884100349339860e-01
2.864043999999999869e+03,5.019525999999999755e+01,5.079020471068898956e+01,5.007362424502540676e+01,7.165804656635827996e-01
2.865972000000000207e+03,4.944877999999999929e+01,5.093740925138855857e+01,5.006537311453568861e+01,8.720361368528699586e-01
2.867900999999999840e+03,5.056201000000000079e+01,5.099326287348728215e+01,5.005712198404595625e+01,9.361408894413258963e-01
2.869829000000000178e+03,5.094172999999999973e+01,5.093996954560235224e+01,5.004887085355623810e+01,8.910986920461141381e-01
2.871757999999999811e+03,5.084940000000000282e+01,5.088545674730225699e+01,5.004061972306651285e+01,8.448370242357441384e-01
2.873686000000000149e+03,5.134168999999999983e+01,5.081939226544544397e+01,5.003236859257678759e+01,7.870236728686563765e-01
2.875614999999999782e+03,5.160468999999999795e+01,5.070800305328461377e+01,5.002411746208706234e+01,6.838855911975514346e-01
2.877543000000000120e+03,5.001577000000000339e+01,5.056725160836797528e+01,5.001586633159734419e+01,5.513852767706310942e-01
2.879472000000000207e+03,5.104677999999999827e+01,5.064829970905446999e+01,5.000209400230703949e+01,6.462057067474304972e-01
2.881400000000000091e+03,5.149759999999999849e+01,5.074517371036208147e+01,4.998832167301672769e+01,7.568520373453537786e-01
2.883329000000000178e+03,4.940563999999999822e+01,5.071265571428493502e+01,4.997454934372641588e+01,7.381063705585191315e-01
2.885257000000000062e+03,5.123241000000000156e+01,5.072974321346767113e+01,4.996077701443611119e+01,7.689661990315599382e-01
2.887186000000000149e+03,5.078961999999999932e+01,5.069271961425224760e+01,4.994700468514579228e+01,7.457149291064553154e-01
2.889114000000000033e+03,4.998237999999999914e+01,5.076590693036861524e+01,4.993323235585548048e+01,8.326745745131347576e-01
2.891041999999999916e+03,4.926491000000000042e+01,5.068300429878966895e+01,4.991946002656517578e+01,7.635442722244931701e-01
2.892971000000000004e+03,5.146150000000000091e+01,5.067774817587368830e+01,4.990568769727486398e+01,7.720604785988243179e-01
2.894898999999999887e+03,5.131136999999999659e+01,5.065365042497469972e+01,4.988419255528935281e+01,7.694578696853469069e-01
2.896827999999999975e+03,5.142240999999999929e+01,5.070585910101262783e+01,4.985499490803464084e+01,8.508641929779869884e-01
2.898755999999999858e+03,5.068538000000000210e+01,5.076428187316038532e+01,4.982579726077992888e+01,9.384846123804564400e-01
2.900684999999999945e+03,4.972514999999999930e+01,5.079827545929964572e+01,4.979659961352520980e+01,1.001675845774435913e+00
2.902612999999999829e+03,5.248789000000000016e+01,5.075552276233985083e+01,4.976740196627050494e+01,9.881207960693458858e-01
2.904541999999999916e+03,5.090194999999999936e+01,5.074334839816854981e+01,4.973820431901580008e+01,1.005144079152749725e+00
2.906469999999999800e+03,5.040437000000000012e+01,5.075758605099628085e+01,4.970900667176109522e+01,1.048579379235185627e+00
2.908398999999999887e+03,4.914911000000000030e+01,5.084939975482105012e+01,4.967980902450639746e+01,1.169590730314652660e+00
2.910327000000000226e+03,5.146918000000000148e+01,5.088070213141470788e+01,4.965061137725170681e+01,1.230090754163001066e+00
2.912255999999999858e+03,5.047297999999999973e+01,5.080030456031303743e+01,4.962141372999702327e+01,1.178890830316014160e+00
2.914184000000000196e+03,5.150005999999999773e+01,5.087895276887793727e+01,4.959221608274233262e+01,1.286736686135604657e+00
2.916112999999999829e+03,5.137865000000000038e+01,5.099761740764877516e+01,4.956301843548764907e+01,1.434598972161126085e+00
2.918041000000000167e+03,4.962221000000000259e+01,5.104882891467720896e+01,4.953382078823296553e+01,1.515008126444243430e+00
2.919969000000000051e+03,5.061144999999999783e+01,5.104784252043073423e+01,4.950462314097828909e+01,1.543219379452445139e+00
2.921898000000000138e+03,5.286610000000000298e+01,5.097061158221562494e+01,4.947542549372360554e+01,1.495186088492019394e+00
2.923826000000000022e+03,5.067792000000000030e+01,5.111235856488970342e+01,4.944622784646892910e+01,1.666130718420774315e+00
2.925755000000000109e+03,5.218668000000000262e+01,5.118056171297730828e+01,4.941703019921424556e+01,1.763531513763062719e+00
2.927682999999999993e+03,5.110934999999999917e+01,5.123232426283021113e+01,4.938783255195955491e+01,1.844491710870656220e+00
2.929612000000000080e+03,5.096191000000000315e+01,5.121261925792664726e+01,4.935863490470487136e+01,1.853984353221775905e+00
2.931539999999999964e+03,5.123158000000000101e+01,5.130304711670401474e+01,4.932943725745020203e+01,1.973609859253812715e+00
2.933469000000000051e+03,5.097133000000000180e+01,5.130764758744609821e+01,4.930023961019552559e+01,2.007407977250572628e+00
2.935396999999999935e+03,5.027033999999999736e+01,5.138691562928983103e+01,4.927104196294085625e+01,2.115873666348974780e+00
2.937326000000000022e+03,5.145165999999999684e+01,5.152640397842353082e+01,4.924184431568617981e+01,2.284559662737351005e+00
2.939253999999999905e+03,5.178311000000000064e+01,5.152634894736763016e+01,4.921264666843148916e+01,2.313702278936140999e+00
2.941182999999999993e+03,5.187124000000000024e+01,5.161943583850852235e+01,4.918344902117680562e+01,2.435986817331716736e+00
2.943110999999999876e+03,5.202617000000000047e+01,5.182821994115644060e+01,4.915425137392212207e+01,2.673968567234318527e+00
2.945039999999999964e+03,5.221361999999999881e+01,5.184123171951538467e+01,4.912505372666743853e+01,2.716177992847946143e+00
2.946967999999999847e+03,5.220078000000000173e+01,5.197510675710936567e+01,4.909585607941274787e+01,2.879250677696617799e+00
2.948896000000000186e+03,5.153092000000000183e+01,5.206643816606654696e+01,4.906665843215805722e+01,2.999779733908489732e+00
2.950824999999999818e+03,5.206175999999999959e+01,5.212861362536696674e+01,4.903746078490336657e+01,3.091152840463600171e+00
2.952753000000000156e+03,5.246144000000000318e+01,5.221359466492237544e+01,4.900826313764866882e+01,3.205331527273706627e+00
2.954681999999999789e+03,5.277311999999999870e+01,5.232639444589655398e+01,4.897906549039397817e+01,3.347328955502575809e+00
2.956610000000000127e+03,5.223713999999999658e+01,5.215959825433068175e+01,4.894986784313928041e+01,3.209730411191401345e+00
2.958539000000000215e+03,5.218184999999999718e+01,5.209101678653074430e+01,4.892067019588457555e+01,3.170346590646168750e+00
2.960467000000000098e+03,5.113354999999999961e+01,5.204954205622672703e+01,4.889147254862986358e+01,3.158069507596863446e+00
2.962396000000000186e+03,5.165738000000000341e+01,5.194612817587366749e+01,4.886227490137514451e+01,3.083853274498522978e+00
2.964324000000000069e+03,5.235893999999999693e+01,5.177647104936173861e+01,4.883307725412043965e+01,2.943393795241298960e+00
2.966253000000000156e+03,5.235208999999999691e+01,5.179369297482757872e+01,4.880387960686572058e+01,2.989813367961858148e+00
2.968181000000000040e+03,5.200692000000000093e+01,5.186553132069223437e+01,4.877468195961100861e+01,3.090849361081225766e+00
2.970110000000000127e+03,5.199718000000000018e+01,5.180127075841699025e+01,4.874548431235629664e+01,3.055786446060693606e+00
2.972038000000000011e+03,5.157408000000000214e+01,5.181225916966249656e+01,4.871628666510158467e+01,3.095972504560911887e+00
2.973967000000000098e+03,5.009174999999999756e+01,5.197129807453336525e+01,4.868708901784687981e+01,3.284209056686485440e+00
2.975894999999999982e+03,5.237879000000000218e+01,5.208023241909040735e+01,4.865789137059217495e+01,3.422341048498232396e+00
2.977822999999999865e+03,5.179592000000000240e+01,5.194728218045032975e+01,4.862869372333747719e+01,3.318588457112852552e+00
2.979751999999999953e+03,5.146070999999999884e+01,5.193878056227445228e+01,4.859949607608277233e+01,3.339284486191679946e+00
2.981679999999999836e+03,5.234224999999999994e+01,5.192462465184620868e+01,4.857029842882806747e+01,3.354326223018141206e+00
2.983608999999999924e+03,5.397646999999999906e+01,5.190987930042417986e+01,4.854110078157336261e+01,3.368778518850817250e+00
2.985536999999999807e+03,5.211965000000000003e+01,5.189650103955460736e+01,4.851190313431865064e+01,3.384597905235956716e+00
